岗位名称,岗位编码,上级岗位,角色,状态,产品线,一级区域,二级区域,城市
NT131031001,NT131031001,,主管,有效,全部,,,
ST131031001,ST131031001,,主管,有效,全部,,,
NW131031001,NW131031001,,主管,有效,全部,,,
E1131031001,E1131031001,,主管,有效,全部,,,
BJ131021001,BJ131021001,NT131031001,主管,有效,全部,,,
BJ131021002,BJ131021002,NT131031001,主管,有效,全部,,,
BJ131021003,BJ131021003,NT131031001,主管,有效,全部,,,
BJ131021004,BJ131021004,NT131031001,主管,有效,全部,,,
EB131021001,EB131021001,NT131031001,主管,有效,全部,,,
TJ131021001,TJ131021001,NT131031001,主管,有效,全部,,,
GD131021001,GD131021001,ST131031001,主管,有效,全部,,,
GD131021002,GD131021002,ST131031001,主管,有效,全部,,,
GD131021003,GD131021003,ST131031001,主管,有效,全部,,,
FJ131021001,FJ131021001,ST131031001,主管,有效,全部,,,
FJ131021002,FJ131021002,ST131031001,主管,有效,全部,,,
UB131021001,UB131021001,ST131031001,主管,有效,全部,,,
UN131021001,UN131021001,ST131031001,主管,有效,全部,,,
GX131021001,GX131021001,ST131031001,主管,有效,全部,,,
AX131021001,AX131021001,NW131031001,主管,有效,全部,,,
SH131021003,SH131021003,E1131031001,主管,有效,全部,,,
BJ131011001,BJ131011001,BJ131021001,销售代表,有效,全部,,,
BJ131011002,BJ131011002,BJ131021001,销售代表,有效,全部,,,
BJ131011003,BJ131011003,BJ131021001,销售代表,有效,全部,,,
BJ131011004,BJ131011004,BJ131021001,销售代表,有效,全部,,,
BJ131011005,BJ131011005,BJ131021001,销售代表,有效,全部,,,
BJ131011006,BJ131011006,BJ131021001,销售代表,有效,全部,,,
BJ131011007,BJ131011007,BJ131021001,销售代表,有效,全部,,,
NM131011008,NM131011008,BJ131021001,销售代表,有效,全部,,,
BJ131011008,BJ131011008,BJ131021002,销售代表,有效,全部,,,
BJ131011009,BJ131011009,BJ131021002,销售代表,有效,全部,,,
BJ131011010,BJ131011010,BJ131021002,销售代表,有效,全部,,,
BJ131011011,BJ131011011,BJ131021002,销售代表,有效,全部,,,
BJ131011012,BJ131011012,BJ131021002,销售代表,有效,全部,,,
BJ131011013,BJ131011013,BJ131021002,销售代表,有效,全部,,,
BJ131011014,BJ131011014,BJ131021002,销售代表,有效,全部,,,
BJ131011015,BJ131011015,BJ131021002,销售代表,有效,全部,,,
BJ131011016,BJ131011016,BJ131021003,销售代表,有效,全部,,,
BJ131011017,BJ131011017,BJ131021003,销售代表,有效,全部,,,
BJ131011018,BJ131011018,BJ131021003,销售代表,有效,全部,,,
BJ131011019,BJ131011019,BJ131021003,销售代表,有效,全部,,,
BJ131011020,BJ131011020,BJ131021003,销售代表,有效,全部,,,
BJ131011021,BJ131011021,BJ131021003,销售代表,有效,全部,,,
BJ131011022,BJ131011022,BJ131021003,销售代表,有效,全部,,,
BJ131011023,BJ131011023,BJ131021003,销售代表,有效,全部,,,
BJ131011024,BJ131011024,BJ131021004,销售代表,有效,全部,,,
BJ131011025,BJ131011025,BJ131021004,销售代表,有效,全部,,,
BJ131011026,BJ131011026,BJ131021004,销售代表,有效,全部,,,
BJ131011027,BJ131011027,BJ131021004,销售代表,有效,全部,,,
BJ131011028,BJ131011028,BJ131021004,销售代表,有效,全部,,,
BJ131011029,BJ131011029,BJ131021004,销售代表,有效,全部,,,
BJ131011030,BJ131011030,BJ131021004,销售代表,有效,全部,,,
BJ131011031,BJ131011031,BJ131021004,销售代表,有效,全部,,,
EB131011001,EB131011001,EB131021001,销售代表,有效,全部,,,
EB131011002,EB131011002,EB131021001,销售代表,有效,全部,,,
EB131011003,EB131011003,EB131021001,销售代表,有效,全部,,,
EB131011004,EB131011004,EB131021001,销售代表,有效,全部,,,
EB131011005,EB131011005,EB131021001,销售代表,有效,全部,,,
SX131011001,SX131011001,EB131021001,销售代表,有效,全部,,,
SX131011002,SX131011002,EB131021001,销售代表,有效,全部,,,
SX131011003,SX131011003,EB131021001,销售代表,有效,全部,,,
TJ131011001,TJ131011001,TJ131021001,销售代表,有效,全部,,,
